,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
13,"Listen In: Rockies; Charlie Blackmon Check Into Camp on Monday, Cleared From COVID Battle https://www.si.com/mlb/rockies/listen-in/listen-in-rockies-charlie-blackmon-check-into-camp-on-monday-cleared-from-covid-battle via @undefined",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
14,Enjoy the covid!,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
15,"While serving the Church during COVID-19, I've been considering the words from Jeremiah about the Restoration of Jerusalem. As Jeremiah describes, Restoration would not be a return to life as it had been prior to Exile. The community of faith would be foundationally changed.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
16,"At least one member of the South High band has tested positive for COVID-19, Laramie County School District 1 Superintendent Boyd Brown confirmed Monday. The positive case was discovered over the weekend, and South did not host a band practice Monday. https://buff.ly/3froWfb",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
17,"@LennyDykstra @Jimmypisfunny @WhismanSucks where is all the outrage at the rioters and protesters who started COVID-19 Pandemic back up, while all of us stayed at home and did what we where asked?",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
18,"Wyoming’s current public health orders will be extended through July 31 as the state continues to see increasing numbers of COVID-19 cases, Gov. Mark Gordon announced Monday. Wyoming has had 342 new cases confirmed since July 1. https://buff.ly/3gZ2HxU #coronavirus #MaskUpWyo",#coronavirus #MaskUpWyo,"41.1399814,-104.8202462",2020-03-08,2020-07-15
19,OPEC Was Under Pressure Even Before Covid-19 ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
20,Wow... turns out I've had Covid-19 almost every year since birth!,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
21,@Safeway I saw your Laramie store is requiring masks!! Awesome! Please do the same in Cheyenne and enforce! #MaskUpWyoming #Covid_19 #masksprotectusall,#MaskUpWyoming #Covid_19 #masksprotectusall,"41.1399814,-104.8202462",2020-03-08,2020-07-15
22,"While many local small businesses were forced to immediately grapple with the sudden loss of revenue caused by COVID-19, both Laramie County School District 1 and Laramie County Community College have been bracing for impact. https://buff.ly/3h0HBzb",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
23,@Albertsons I was so happy to see your Cheyenne store had a mandatory mask policy posted....it would have been great if they actually enforced it. #Covid_19 #maskUpWyoming #protectothers,#Covid_19 #maskUpWyoming #protectothers,"41.1399814,-104.8202462",2020-03-08,2020-07-15
24,Premier Doug Ford reveals Stage 3 of Ontario’s COVID-19 reopening plan ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
25,How about you start protecting people around first. You should be leading by example. My home state is exploding with COVID cases. I have friends that have it and friend's family members are in the hospital or have died. WEAR A F'N MASK! ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
26,Why aren't you taking personal responsibility. You should be leading by example. My home state is exploding with COVID cases. I have friends that have it and friend's family members are in the hospital or have died. WEAR A F'N MASK! pic.twitter.com/eIafFGD59M pic.twitter.com/ksRbdN4ioA,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
27,How about you start protecting people around first. You should be leading by example. My home state is exploding with COVID cases. I have friends that have it and friend's family members are in the hospital or have died. WEAR A F'N MASK! pic.twitter.com/eIafFGD59M,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
28,"Jumbled Covid Border Rules Baffle Companies, Stymie Tourism ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
29,Covid dance on the floor in the round #billyjean #MichaelJackson #listenagain,#billyjean #MichaelJackson #listenagain,"41.1399814,-104.8202462",2020-03-08,2020-07-15
30,When Co-Workers Test Positive for Covid-19: What You Need to Know ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
31,RT DeptVetAffairs : Coping with COVID-19: help for Veterans with lung disease https://bit.ly/2BUxRHR via: #VAntagePoint,#VAntagePoint,"41.1399814,-104.8202462",2020-03-08,2020-07-15
32,"If it is COVID-19, people say you should let the virus run its course. I hope you feel better soon!",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
33,"Homeschool. Also recommend looking into state board of education laws. In my state it is a maximum fine of $25 to NOT send a child over 7 to school. Yes, twenty five. Much less than a COVID test or hospital bill.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
34,What Is Causing the Spike in COVID-19 Cases? https://youtu.be/_1z664H7EiA via @YouTube @realDonaldTrump @VP Common sense here. Love PragerU,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
35,COVID-19 has increased barriers for victims of domestic violence says Montana s... via KULR-8 News ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
36,New episode of From the Right Wyoming! - Occidental Land Deal - Defund the Police - Ongoing Covid Restrictions ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
37,I wish I could say I agree with this.. but we had to go back to cable after this last major dump of channels. During the current Covid pandemic the ability to watch the news is most important to our family.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
38,"There's no way I'd go to either Disney, but if covid really is that dangerous, why is one different than the other?",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
39,@GoWyoGo_com Should we be concerned with the lack of commitments for Wyoming? Covid has thrown a wrench into visits and whatnot I know but it seems other schools aren’t missing a beat getting commits.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
40,"@SCHealthDept says since June 1, there has been a 436.5% increase in newly reported COVID-19 cases among the 21-30 age group, representing 22% of total confirmed cases in the state, which is the largest percentage by age group. #WearAMask",#WearAMask,"41.1399814,-104.8202462",2020-03-08,2020-07-15
41,Dr. Richard Bartlett’s COVID ‘Silver Bullet' Budesonide Empties Hospital... https://youtu.be/pY0VLgnQ59c via @YouTube @VP @realDonaldTrump,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
42,"Remember when politicians were avoiding expressing any sympathy for Covid related deaths because the victims ""were on their last legs anyway?""",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
43,Covid-19 Hits Cruise-Ship Crews Hard ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
44,WY Mask Up? Read below.#COVID ,#COVID,"41.1399814,-104.8202462",2020-03-08,2020-07-15
45,"1 in 5 Childcare Workers Lack Health Insurance, Heightening Their Fears Of COVID-19 ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
46,"I know the numbers seem low relative to Florida, but y’all better take this seriously. It’s accelerating again. #Wyoming #COVID #WYsThat?",#Wyoming #COVID #WYsThat,"41.1399814,-104.8202462",2020-03-08,2020-07-15
47,"Hey Loudmouth. He didn’t kill them, COVID-19 did. Go back home and wear your mask in the house. So you don’t infect the world.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
48,RT DeptVetAffairs : VA is a leader in medical research that helps Veterans and all Americans. We're also part of the national research effort to find treatments for COVID-19. https://bit.ly/2CpoQWQ via: #VAntagePoint,#VAntagePoint,"41.1399814,-104.8202462",2020-03-08,2020-07-15
49,"If you’re worried about getting “COVID-19” and shame people not wearing masks, because they don’t have to, stay at home. Get everything delivered to your house and mind your own business.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
50,Carnival to Shed 13 Ships as Covid-19 Shrinks Business ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
51,First COVID-19 case reported at UW ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
52,To any and every one acting like covid isn't serious. Have a conversation in your head to have with you kids telling them their dad is no longer here. Do that about a 1000 times and then rethink the seriousness.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
53,"The Cheyenne Symphony Orchestra has rescheduled three concerts from the 2019-20 season that were postponed due to COVID-19. On Aug. 8, two performances of Mahler &amp; Beethoven are available, 2 and 7:30 p.m. https://buff.ly/2OdGa3O @CheyenneSymph #coronavirus #TheShowsMustGoOn",#coronavirus #TheShowsMustGoOn,"41.1399814,-104.8202462",2020-03-08,2020-07-15
54,"As we continue to fight the spread of COVID-19, we have had to make changes to our mask policy. Visitors (NOT PATIENTS) will be turned away if they do not have their own mask as we can longer provide each visitor with a mask. We thank you for your understanding and patience. ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
55,Covid-19 Crisis Puts Further Pressure on Big Jets ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
56,Governor Gordon deploying CARES Act funding to respond to COVID-19 crisis ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
57,"RT AmericanLegion : RT MilConsumer: College students: you might get an email claiming to be from the “Financial Department” of your school, telling you to click on a link to get a message about your COVID-19 economic stimulus check. Don’t-it’s a phishing… ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
58,The @CDCDirector just stated that the back to school guidance are just guidelines and can be adjusted as schools deem necessary. This has been a major pattern with COVID...everything is grey and left up for interpretation. Patients and employers don’t like grey.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
59,One of my DnD buddies got diagnosed with COVID. Please. Wear your mask.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
60,How to shore up your finances if you lost income due to Covid-19 ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
61,The teams that will win their respective pro sports league championships are the ones who can dodge covid-19. It literally will be survival of the fittest.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
62,"How did it work out for that poor teenager whose moron parents took her to a Covid party at church to expose her &amp; then chose to listen to you and treated her with your “wonder drug”? I’m sure you haven’t read yet, but she DIED! Because they believed YOU! ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
63,@MayorHarryKim don’t punish us tourists who are in low COVID states like Wyoming who have been desperate to vacation. We will test before we come!!!!!,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
64,"In an effort to keep the number of positive COVID-19 cases among Wyoming prison population at zero, officials announced Wednesday that all inmates in the state’s correctional facilities will be tested at least once for COVID-19 starting next week. https://buff.ly/3fgMByZ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
65,“We’re also going to be able to put a couple million more dollars in our reserves because we anticipate next year to be far worse economically. But it’s somewhat dependent on what happens with the COVID virus.” https://buff.ly/2AIHvfU,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
66,No problem. You dont want back and forth no big deal. I'll unfollow plus mute and you can mute. Been pretty painful since covid anyways.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
67,U.S. town prints its own wooden money in move to revive local economy sickened by COVID-19 ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
68,WSJ Survey: Strong U.S. Recovery Depends on Effective Covid-19 Response ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
69,Covid-19 Test Results Take Longer as Infections Rise Sharply ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
70,Covid-19’s Environmental Benefits Evaporate as World Reopens ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
71,Companies Raised Record Amounts by Selling Stock During Covid-19 Crisis ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
72,Biden Looks to Curb Covid-19 Economic Damage With ‘Buy American’ Plan ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
73,"RT AmericanLegion : RT smcccougar: A reminder that drive through Covid-19 testing is happening again, July 9-10 at SMCC in the south parking lot. EXPANDED HOURS: 6am-6pm. Amazing thanks to HeroZonaOrg and local AmericanLegion Post 65 for helping to bring… ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
74,"C’mon, with COVID running rampant? Goku died to heart disease ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
75,It amazes me how incapacitated some businesses and agencies are still. It’s been four months. I shouldn’t have to listen to a 10 minute recording at the county office explaining how they can’t function because of COVID while the rest of us have figured it out. Adapt already!,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
76,Amen Brother life is a bit more difficult than it use to be pre Covid...if you have a problem with INQD GET OUT. !!! In the mean time if you just have a propensity to whine STFU cause nobody wants to hear it !!! INQD will ROCK !!!,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
77,"Covid-19 hit July 4th travel harder in some states, study finds ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
78,Need help catching up bills after the covid struggle. #gofundme #disabled #COVIDー19 #help #struggling #struggle #veteran,#gofundme #disabled #COVID #help #struggling #struggle #veteran,"41.1399814,-104.8202462",2020-03-08,2020-07-15
79,"It's circulating around that Japan has 980 total deaths from COVID. What isn't illustrated is that Japan's pop. density is 347 people per square km. The U.S. is 36. It's just maddening what a difference masks make. NYC's peak death toll was 952. On 7/6, it was 11. Masks. Masks.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
80,Yes Home Depot was wrong not to make them mandatory. Now they are correcting their mistake. I have friends who work in Home Depot a few of them have gotten COVID one got very sick and has lung damage now. Masks help.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
81,"Via Rail cutting about 1,000 jobs amid struggles over COVID-19 pandemic ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
82,"Watch ""Oil and Gas Tax Benefits 2020 - New COVID-19 Stimulus Benefits Oil Investing"" on YouTube ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
83,Tips from a teacher: Supporting early childhood literacy skills in the time of COVID-19: https://ies.ed.gov/ncee/edlabs/regions/midwest/blogs/tips-from-teacher-early-literacy-covid-19.aspx,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
84,In these times I’ve learned there is such a thing as good-bad news! Sales/use tax figures for May were only down 5.1%! Granted we budgeted last year for a 6% increase in consumer spending - but this not nearly the double digit loss we were anticipating this year due to COVID-19.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
85,Drug Derived From Plasma of Covid-19 Patients to Be Tested as Preventive Measure ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
86,Covid 19 Map ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
87,"“We still have African Americans that are still leery of the police, and they’ve been showing good faith and everything, but we haven’t really been able to show that interaction,” Latham said. “(COVID-19) has really put a hindrance on everything ...” https://buff.ly/2VWA2kE",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
88,"The rights of individuals and the need to safely store, process and protect their data remain just as strong as before the COVID-19 pandemic, even with all the new responsibilities in HR - https://hubs.ly/H0sf9160 by @lukemarson",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
89,So how come you find a concern to wear a mask now and not during a normal flu season? How is this different from Covid before the protesting era of this global situation? It seems like you are following media instead of actual statistics. I’m sure you have access to both.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
90,"Sir do not compare the US with superior Countries like in Europe, they did the right thing to fight COVID, you on the other hand failed the American People ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
91,"Well I'll believe a person that was there over any reports on its surface does it sound unlikely? Yep ,but then what do we really know about covid 19 ? Just what the government tells us .shas trump lied or have others lie for him ? Yep . dont know this womans son so I cant say",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
92,"If he serves community service, they could use his forhead as a billboard to advertise covid safety policies.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
93,Covid screening part of my shift can suck my ass. ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
94,"In thinking about library design, I am wondering how COVID will change our focus. Instead of colorful walls and collaborative spaces, should school librarians be thinking about website design and functionality? #libm409 #librarydesign",#libm409 #librarydesign,"41.1399814,-104.8202462",2020-03-08,2020-07-15
95,"Each COVID test takes 10 minutes to label, complete an online requisition form, print demographic sheet and properly package. We test 40-60 people a day. We have an extra person on each day whose only job is this. And another who comes in just to manage the results @stitchescare",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
96,These are the things I’m used to that I hadn’t ever considered 4 months ago: 1) examining patients in a car 2) wearing a mask for 12 hours a day 3) disinfecting EVERYTHING 4) telling people they have COVID. So many people.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
97,"Americans are living in two separate realities: one where COVID-19 is very real and dangerous, and one where science and facts are willfully ignored. The second group of people are causing pain and harm beyond their comprehension. I can’t understand how people are so selfish.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
98,MLB Covid-19 testing hits snag because FedEx didn’t run over July 4 ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
99,I fully encourage our community to dine and shop - support our exonomy. What we don’t need right now is a COVID mosh pit to set us back months.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
100,BREAKING: County and state officials have reported a third death in Laramie County due to COVID-19. The 62-year-old man had no apparent health conditions known to put patients at higher risk of serious illness related to the virus. https://buff.ly/2DkOH2R #coronavirus #MaskUpWyo,#coronavirus #MaskUpWyo,"41.1399814,-104.8202462",2020-03-08,2020-07-15
101,It really sucks living in a country filled with people who don’t care if you or anyone else gets sick from COVID-19. #America #USA,#America #USA,"41.1399814,-104.8202462",2020-03-08,2020-07-15
102,On Covid. It was already there on most other things.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
103,"Don’t let COVID keep you from voting in Wyoming’s, and Laramie County’s, primary election! #votingisasuperpower – at Laramie County Courthouse",#votingisasuperpower,"41.1399814,-104.8202462",2020-03-08,2020-07-15
104,Talking to COVID alarmists is like talking to crazy people.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
105,Man I miss BC!! (Before COVID),,"41.1399814,-104.8202462",2020-03-08,2020-07-15
106,This makes me sad. I absolutley hate the fact that Covid is in the world. I can't wait for a cure for it. It couldn't come faster.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
107,"Praying for peace, love and kindness in the world, for people who are hurting inside to heal, for those who are sick, for our world's leaders and for scientists to hurry and find a cure for Sars2 Novel Coronovirus Covid-19 @KLOVERadio",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
108,all I wanna do is go to California but like I have no time or no money for it and covid is still a thing ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
109,Order an LCCC Face Mask And Do Your Part To Help Prevent The Spread of Covid-19 While You Show Your LCCC Pride!! Stay Safe Eagles #lcccbookstore #lcccfacemask #lccc #cheyenne #laramielccc #wyoming #staysafe… https://www.instagram.com/p/CB0f7okgRia/?igshid=143pdpn9sriy,#lcccbookstore #lcccfacemask #lccc #cheyenne #laramielccc #wyoming #staysafe,"41.1399814,-104.8202462",2020-03-08,2020-07-15
110,I sent my family up north on a vacation for 2 weeks cause I was supposed to work in the field.Then the schedule changed & they gave me 2 weeks off. due to covid noone is allowed to go over 4 hours from base. So instead of vacationing I am just sitting around missing the fam.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
111,Have to wait in the truck because only patients are allowed in the doctor’s office due to COVID-19 - seems like a perfect time for this job. @RailsOnBoards,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
112,So @nsoroker just got quarantine orders due to COVID-19 and I’ll be joining him. So if you need me I’ll be playing Animal Crossing for the next 14 days.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
113,"Also: having an underlying condition doesn’t mean COVID-19 didn’t kill a person. Conditions aren’t death sentences. Some high risk conditions for COVID are diabetes, asthma, and a host of immunity factors including smoking, organ transplantation, prolonged use of corticosteroids.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
114,"COVID-19 affects the lungs most, with heart being the next in line. All organs depend on each other to function. “Acute kidney failure is most common in people who are already hospitalized, particularly in critically ill people who need intensive care.” ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
115,"Chinese spy, so you Trump and republic want to cover up charges in court and lie...was he spreading covid 19 shot like the one a cop shot?",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
116,Just drove 3 hours to work to get Covid tested. Now to drive 3 hours home. ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
117,"Pray that a total stop to any covid 19. Pray for a total change in American politics,and an end to secracy and a Trump secret republican party.",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
118,"Ten new cases of Covid-19 are being reported in Scotts Bluff County bringing the panhandles total up to 151 cases. There have been 20 hospitalizations throughout the region, 86 recoveries and no deaths reported. https://www.ksnblocal4.com/scottsbluff/content/news/Ten-New-Cases-of-Covid-19-in-Scotts-Bluff-County--570968601.html",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
119,Does anybody think it’s weird how big groups been protesting and here we are COVID-19 number or down. I’m just saying weird shit going on this year.,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
120,My dude and me working which could be our last night together. Never thought we will be working Midnight Goats again ! Thanks a lot stupid Covid. Time for new beginnings. #nextchapter #coachlife #Blessed #Jesus,#nextchapter #coachlife #Blessed #Jesus,"41.1399814,-104.8202462",2020-03-08,2020-07-15
121,When a you're eating steak and they haven't brought you salt and pepper due to #covid_19 and you need more flavor.... You add your own.... #ImNotPickingMyNoseImPointingToMyBrain #Boogers… https://www.instagram.com/p/CAlujPHDSYjN2fzIL9zHvM2_ihbNTY9ljEY9dc0/?igshid=x2qins5c1zfv,#covid_19 #ImNotPickingMyNoseImPointingToMyBrain #Boogers,"41.1399814,-104.8202462",2020-03-08,2020-07-15
122,https://www.erinbromage.com/post/the-risks-know-them-avoid-them You do NOT need to worry about catching Covid outside on the trails. No mask for me,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
123,Masks off to Katelyn Bach for getting us ready to head back in to court amidst the COVID-Crazyness! #la4da – at Laramie County Government Complex,#la4da,"41.1399814,-104.8202462",2020-03-08,2020-07-15
124,WPHL is also contributing to the worldwide research on #Covid_19 infections AND keeping Wyoming supplied with #Covid_19 collection kits.,#Covid_19 #Covid_19,"41.1399814,-104.8202462",2020-03-08,2020-07-15
125,Wyoming public health lab is working hard to get Wyoming #Covid_19 testing performed.,#Covid_19,"41.1399814,-104.8202462",2020-03-08,2020-07-15
126,"Some of the Covid-19 artwork in the Rino Art District of Denver, Colorado. Not only is this community dealing with the virus but also with the gentrification that is happening in the neighborhood that is pushing them out of their lifelong homes. Enjoy my video! ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
127,A special moment I got to capture of a married couple finally being reunited after a long fight with COVID-19 ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
128,Strip clubs closed from covid-19 figured your singles stack was growing?,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
129,A ‘Humbling Experience’: One Woman’s Role in the Fight Against COVID-19 ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
130,Boys who don't wash their hands after rr use then use cell phones; hallways packed with humanity; tightly spaced lockers; rooms with 27-30 kids and inadequate ventilation; should've been addressed during H1N1 or even before. COVID-19 is more contagious. ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
131,Failure to reduce jail population is the Achilles heel for the efforts to mitigate the spread of COVID-19 in the U.S. ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
132,I joined @TeamCavuto today on @FoxNews to talk about the plunge in oil prices and Wyoming’s COVID-19 response. ,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
133,I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through @FeedingAmerica. 236909 meals donated so far! Download it here:,#HowWeFeel,"41.1399814,-104.8202462",2020-03-08,2020-07-15
134,Why we even worried about Easter this year tbh. #COVID__19,#COVID__19,"41.1399814,-104.8202462",2020-03-08,2020-07-15
135,"Teton and Laramie counties continue to have the largest number of confirmed COVID-19 cases. Stay safe tomorrow—a spring snowstorm should make it easy to choose to stay home and celebrate with family. Wyoming, your efforts are making a difference. Thank you. ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
136,OFCCP Grants COVID-19 National Interest Exemption https://content.govdelivery.com/accounts/USDOLOFCCP/bulletins/282f845#.Xo7VaFyktQE.twitter via @Granicus,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
137,"Last week I was given the opportunity to start writing sports columns for The Cowboy State Daily. Made a quick trip to Laramie Sunday. Instead of spring football taking place inside War Memorial Stadium, COVID-19 has left the Gem City eerily vacant. ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
138,We will be adding additional information to this overview in the near future. Remember that testing supplies remain limited and this is not a complete picture of the presence of COVID-19 statewide. #StayHomeStaySafe https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/covid-19-map-and-statistics/,#StayHomeStaySafe,"41.1399814,-104.8202462",2020-03-08,2020-07-15
139,"With #feeedom comes responsibility . Responsibility to your family, to you neighbor and to your country. Throwing a CoVid party when your neighbors have lost their jobs and are sick and dying is a great way for all of us to lose our freedom.",#feeedom,"41.1399814,-104.8202462",2020-03-08,2020-07-15
140,This is why we cannot have nice things in Wyoming. A Covid party on Ridge road on Sunday night. Still think we're responsible enough @GovernorGordon and @gofishwyo,,"41.1399814,-104.8202462",2020-03-08,2020-07-15
141,@GovernorGordon are you aware? #covid #covidwyo #covid19 #stayhome #SocialDistancing #SocialDistancingNow,#covid #covidwyo #covid19 #stayhome #stayhome #SocialDistancing #SocialDistancingNow,"41.1399814,-104.8202462",2020-03-08,2020-07-15
142,"It’s an unpopular opinion with some people, but I personally don’t think Wyoming needs a “Stay At Home” order yet. Maybe if our COVID-19 stats get worse...sure. People are relatively staying home unless they need to shop, go to drive thru and get gas already. ",,"41.1399814,-104.8202462",2020-03-08,2020-07-15
143,@GovernorGordon and @gofishwyo what should and/or could be done if you became aware of an employer in Cheyenne w/ a CONFIRMED case of COVID-19 within the workplace and failed to alert those who were in close contact with the person(s) with COVID-19? #COVID #COVIDWyo #coronavirus,#COVID #COVIDWyo #coronavirus,"41.1399814,-104.8202462",2020-03-08,2020-07-15
144,"We continue to monitor the spread of COVID-19 closely and now have confirmed cases in 16 Wyoming counties as well as additional recovered cases. By staying home and avoiding gatherings, we can #SlowTheSpread and save lives.",#SlowTheSpread,"41.1399814,-104.8202462",2020-03-08,2020-07-15
